"Brooklyn Rolling Sales File.  All Sales From January 1, 2011 - December 31, 2011. ",,,,,,,,,,,,,,,,,,,,
Sales File as of 03/30/2012  Coop Sales Files as of 04/06/2012,,,,,,,,,,,,,,,,,,,,
"Neighborhood Name 04/01/12, Descriptive Data is as of 04/01/12",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2C,2100,24, ,C6," 21 SOUTH PORTLAND, 3F                     ",            ,11217,0,0,0,0,0,1930, 2 , C6 ,"$467,000",2/9/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2C,2100,24, ,C6," 21 SOUTH PORTLAND AVENU, 4R               ",            ,11217,0,0,0,0,0,1930, 2 , C6 ,"$455,000",8/25/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2C,2100,42, ,C6," 8 SOUTH OXFORD STREET, 1                  ",            ,11217,0,0,0,0,0,1930, 2 , C6 ,"$681,000",1/4/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2C,2100,42, ,C6," 8 SOUTH OXFORD STREET, 2                  ",            ,11217,0,0,0,0,0,1930, 2 , C6 ,"$730,000",11/28/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2C,2100,54, ,C6," 32 SOUTH OXFORD STREET, 4A                ",            ,11217,0,0,0,0,0,1930, 2 , C6 ,"$300,000",8/15/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2,2102,62, ,C6," 147 LAFAYETTE AVENUE, C                   ",            ,11238,0,0,0,0,0,1931, 2 , C6 ,"$1,201,000",8/29/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2,2102,62, ,C6," 141 LAFAYETTE AVENUE, G                   ",            ,11238,0,0,0,0,0,1931, 2 , C6 ,"$620,000",12/15/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2C,2103,2, ,C6," 323 CARLTON AVENUE, 5                     ",            ,11205,0,0,0,0,0,1930, 2 , C6 ,"$395,000",1/3/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2,2103,62, ,C6," 155 LAFAYETTE AVENUE, 1AB                 ",            ,11238,0,0,0,0,0,1920, 2 , C6 ,"$975,000",4/7/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2C,2120,36, ,C6," 368 ADELPHI STREET, 2                     ",            ,11238,0,0,0,0,0,1900, 2 , C6 ,"$420,000",1/6/2011
3,FORT GREENE              ,09  COOPS - WALKUP APARTMENTS               ,2C,2120,36, ,C6," 368  ADELPHI STREET, 4A                   ",            ,11238,0,0,0,0,0,1900, 2 , C6 ,"$535,000",11/22/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2061,40, ,D4," 122 ASHLAND PLACE, 8D                     ",            ,11201,0,0,0,0,0,1958, 2 , D4 ,"$315,000",1/13/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2061,40, ,D4," 122 ASHLAND PLACE, 9N                     ",            ,11201,0,0,0,0,0,1958, 2 , D4 ,"$295,000",1/13/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2061,40, ,D4," 122 ASHLAND AVENUE, 16J                   ",            ,11201,0,0,0,0,0,1958, 2 , D4 ,"$307,000",3/1/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2061,40, ,D4," 122 ASHLAND PLACE, 12E                    ",            ,11201,0,0,0,0,0,1958, 2 , D4 ,"$232,000",10/26/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2061,40, ,D4," 122 ASHLAND PLACE, 2A                     ",            ,11201,0,0,0,0,0,1958, 2 , D4 ,$0,12/20/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2061,60, ,D4," 191 WILLOUGHBY STREET, 9F                 ",            ,11201,0,0,0,0,0,1958, 2 , D4 ,"$222,729",3/9/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2061,60, ,D4," 191 WILLOUGHBY STREET, 10M                ",            ,11201,0,0,0,0,0,1958, 2 , D4 ,"$345,000",4/15/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2061,60, ,D4," 191 WILLOUGHBY STREET, 7K                 ",            ,11201,0,0,0,0,0,1958, 2 , D4 ,"$290,000",10/21/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2061,60, ,D4," 191 WILLOUGHBY STREET, 7C                 ",            ,11201,0,0,0,0,0,1958, 2 , D4 ,"$300,000",10/27/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2061,60, ,D4," 191 WILLOUGHBY STREET, 8H                 ",            ,11201,0,0,0,0,0,1958, 2 , D4 ,"$485,000",10/5/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2061,60, ,D4," 191 WILLOUGHBY STREET, 9B                 ",            ,11201,0,0,0,0,0,1958, 2 , D4 ,"$521,592",12/28/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2061,80, ,D4," 175 WILLOUGHBY STREET, 9L                 ",            ,11201,0,0,0,0,0,1958, 2 , D4 ,"$450,000",3/9/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2061,80, ,D4," 175 WILLOUGHBY STREET, 16B                ",            ,11201,0,0,0,0,0,1958, 2 , D4 ,"$568,943",4/25/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2061,80, ,D4," 175 WILLOUGHBY STREET, 10H                ",            ,11201,0,0,0,0,0,1958, 2 , D4 ,"$630,000",6/22/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2061,80, ,D4," 175 WILLOUGHBY STREET, 16H                ",            ,11201,0,0,0,0,0,1958, 2 , D4 ,"$744,824",10/5/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2061,80, ,D4," 175 WILLOUGHBY STREET, 10L                ",            ,11201,0,0,0,0,0,1958, 2 , D4 ,"$398,000",10/5/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2068,1, ,D4," 125 ASHLAND PLACE, 14C                    ",            ,11201,0,0,0,0,0,1957, 2 , D4 ,$0,1/28/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2068,1, ,D4," 130 ST EDWARD 'S STREET, 5B               ",            ,11201,0,0,0,0,0,1957, 2 , D4 ,"$200,000",3/3/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2068,1, ,D4," 135 ASHLAND PLACE, 7B                     ",            ,11201,0,0,0,0,0,1957, 2 , D4 ,$0,3/17/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2068,1, ,D4," 130 ST. EDWARDS STREET, 10D               ",            ,11201,0,0,0,0,0,1957, 2 , D4 ,"$359,000",12/15/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2100,72, ,D4," 101 LAFAYETTE AVENUE, 15A                 ",            ,11217,0,0,0,0,0,1931, 2 , D4 ,"$510,000",1/6/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2100,72, ,D4," 101 LAFAYETTE AVENUE, 17E                 ",            ,11217,0,0,0,0,0,1931, 2 , D4 ,"$430,000",3/24/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2100,72, ,D4," 101 LAFAYETTE AVENUE, 5M                  ",            ,11217,0,0,0,0,0,1931, 2 , D4 ,"$285,000",6/30/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2100,72, ,D4," 101 LAFAYETTE AVENUE, 1H                  ",            ,11217,0,0,0,0,0,1931, 2 , D4 ,"$452,500",7/29/2011
3,FORT GREENE              ,10  COOPS - ELEVATOR APARTMENTS             ,2,2100,72, ,D4," 101 LAFAYETTE AVENUE, 6D                  ",            ,11217,0,0,0,0,0,1931, 2 , D4 ,"$502,500",10/27/2011
3,FORT GREENE              ,12  CONDOS - WALKUP APARTMENTS              ,2,1958,1122, ,R2, 442 CLERMONT AVENUE                       ,G           ,11238,1,0,1,0,0,0, 2 , R2 ,"$585,000",6/20/2011
3,FORT GREENE              ,12  CONDOS - WALKUP APARTMENTS              ,2,2073,1001, ,R2, 159 CARLTON AVENUE                        ,1A          ,11205,1,0,1,0,0,1987, 2 , R2 ,"$749,000",6/24/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2004,1003, ,R9, 212 SOUTH OXFORD STREET                   ,3,11217,80,0,80,0,"110,828",2009, 2 , R4 ,"$31,780,367",5/19/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2044,1016, ,R4, 82 ADELPHI STREET                         ,5C          ,11205,1,0,1,0,0,2007, 2 , R4 ,"$499,000",3/10/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1039, ,R4, 181 CLERMONT AVENUE                       ,101,11205,1,0,1,0,0,0, 2 , R4 ,"$479,000",9/8/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1040, ,R4, 181 CLERMONT AVENUE                       ,102,11205,1,0,1,0,0,0, 2 , R4 ,"$479,000",12/20/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1048, ,R4, 174 VANDERBILT AVENUE                     ,110,11205,1,0,1,0,0,0, 2 , R4 ,"$520,000",8/22/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1050, ,R4, 174 VANDERBILT AVENUE                     ,112,11205,1,0,1,0,0,0, 2 , R4 ,"$380,000",7/22/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1053, ,R4, 181 CLERMONT                              ,203,11205,1,0,1,0,0,0, 2 , R4 ,"$612,000",4/13/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1057, ,R4, 181 CLERMONT AVENUE                       ,207,11205,1,0,1,0,0,0, 2 , R4 ,"$620,000",10/12/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1058, ,R4, 174 VANDERBILT AVENUE                     ,208,11205,1,0,1,0,0,0, 2 , R4 ,"$425,000",4/4/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1063, ,R4, 174 VANDERBILT AVENUE                     ,213,11205,1,0,1,0,0,0, 2 , R4 ,"$640,479",1/5/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1064, ,R4, 174 VANDERBILT AVENUE                     ,214,11205,1,0,1,0,0,0, 2 , R4 ,"$625,000",8/5/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1066, ,R4, 181 CLERMONT AVENUE                       ,302,11205,1,0,1,0,0,0, 2 , R4 ,"$635,000",9/27/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1071, ,R4, 174 VANDERBILT AVENUE                     ,307,11205,1,0,1,0,0,0, 2 , R4 ,"$445,000",5/6/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1072, ,R4, 174 VANDERBILT AVENUE                     ,308,11205,1,0,1,0,0,0, 2 , R4 ,"$655,000",8/30/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1073, ,R4, 174 VANDERBILT AVENUE                     ,309,11205,1,0,1,0,0,0, 2 , R4 ,"$610,000",3/10/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1076, ,R4, 174 VANDERBILT AVENUE                     ,312,11205,1,0,1,0,0,0, 2 , R4 ,"$645,000",10/28/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1077, ,R4, 181 CLERMONT AVENUE                       ,401,11205,1,0,1,0,0,0, 2 , R4 ,"$645,000",8/19/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1082, ,R4, 181 CLERMONT AVENUE                       ,406,11205,1,0,1,0,0,0, 2 , R4 ,"$437,668",11/14/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1084, ,R4, 174 VANDERBILT AVENUE                     ,408,11205,1,0,1,0,0,0, 2 , R4 ,"$415,000",1/6/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1090, ,R4, 174 VANDERBILT AVENUE                     ,414,11205,1,0,1,0,0,0, 2 , R4 ,"$650,000",10/27/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1102, ,R4, 174 VANDERBILT AVENUE                     ,512,11205,1,0,1,0,0,0, 2 , R4 ,$0,9/12/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1103, ,R4, 174 VANDERBILT AVENUE                     ,513,11205,1,0,1,0,0,0, 2 , R4 ,"$650,000",4/15/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1106, ,R4, 181 CLERMONT AVENUE                       ,602,11205,1,0,1,0,0,0, 2 , R4 ,"$600,767",1/21/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1109, ,R4, 174 VANDERBILT AVENUE                     ,605,11205,1,0,1,0,0,0, 2 , R4 ,"$782,000",9/27/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2075,1111, ,R4, 174 VANDERBILT AVENUE                     ,607,11205,1,0,1,0,0,0, 2 , R4 ,"$615,000",10/12/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2095,1130, ,R4, 230 ASHLAND PLACE                         ,10B         ,11217,1,0,1,0,0,0, 2 , R4 ,"$599,022",11/4/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2095,1160, ,R4, 230 ASHLAND PLACE                         ,18D         ,11217,1,0,1,0,0,0, 2 , R4 ,"$555,000",4/18/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2095,1192, ,R4, 230 ASHLAND PLACE                         ,26D         ,11217,1,0,1,0,0,0, 2 , R4 ,$0,9/2/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2095,1194, ,R4, 230 ASHLAND PLACE                         ,27B         ,11217,1,0,1,0,0,0, 2 , R4 ,"$515,000",12/23/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2101,1002, ,R4, 69-71 SOUTH OXFORD STREET                 ,1B          ,11217,1,0,1,0,0,1890, 2 , R4 ,"$516,000",8/19/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2106,1002, ,R4, 96 ROCKWELL PLACE                         ,2A          ,11217,1,0,1,0,0,1920, 2 , R4 ,$0,4/15/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2106,1005, ,R4, 96 ROCKWELL PLACE                         ,2D          ,11217,1,0,1,0,0,1920, 2 , R4 ,"$410,000",11/21/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2106,1010, ,R4, 96 ROCKWELL PLACE                         ,4A          ,11217,1,0,1,0,0,1920, 2 , R4 ,"$440,000",6/28/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2106,1014, ,R4, 96 ROCKWELL PLACE                         ,5A          ,11217,1,0,1,0,0,1920, 2 , R4 ,"$450,500",3/31/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2106,1016, ,R4, 96 ROCKWELL PLACE                         ,5C          ,11217,1,0,1,0,0,1920, 2 , R4 ,"$360,000",4/5/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2106,1018, ,R4, 96 ROCKWELL PLACE                         ,6A          ,11217,1,0,1,0,0,1920, 2 , R4 ,"$475,000",8/11/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2106,1020, ,R4, 96 ROCKWELL PLACE                         ,6C          ,11217,1,0,1,0,0,1920, 2 , R4 ,"$329,400",3/28/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2106,1022, ,R4, 96 ROCKWELL PLACE                         ,7A          ,11217,1,0,1,0,0,1920, 2 , R4 ,"$457,000",9/6/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2106,1024, ,R4, 96 ROCKWELL PLACE                         ,7C          ,11217,1,0,1,0,0,1920, 2 , R4 ,"$700,000",9/1/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2106,1025, ,R4, 96 ROCKWELL PLACE                         ,8A          ,11217,1,0,1,0,0,1920, 2 , R4 ,"$442,750",4/29/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2106,1027, ,R4, 96 ROCKWELL PLACE                         ,8C          ,11217,1,0,1,0,0,1920, 2 , R4 ,"$705,000",6/27/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2106,1028, ,R4, 96 ROCKWELL PLACE                         ,9A          ,11217,1,0,1,0,0,1920, 2 , R4 ,"$455,000",4/13/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2106,1029, ,R4, 96 ROCKWELL PLACE                         ,9B          ,11217,1,0,1,0,0,1920, 2 , R4 ,"$359,000",3/31/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2106,1031, ,R4, 96 ROCKWELL PLACE                         ,10A         ,11217,1,0,1,0,0,1920, 2 , R4 ,"$470,000",12/14/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2106,1032, ,R4, 96 ROCKWELL PLACE                         ,10B         ,11217,1,0,1,0,0,1920, 2 , R4 ,"$381,000",10/18/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2111,1034, ,R4, 1 HANSON PLACE                            ,11F         ,11243,1,0,1,0,0,0, 2 , R4 ,"$465,000",6/15/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2111,1036, ,R4, 1 HANSON PLACE                            ,11H         ,11243,1,0,1,0,0,0, 2 , R4 ,"$1,080,000",8/25/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2111,1058, ,R4, 1 HANSON PLACE                            ,13F         ,11243,1,0,1,0,0,0, 2 , R4 ,"$499,000",7/28/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2111,1083, ,R4, 1 HANSON PLACE                            ,15G         ,11243,1,0,1,0,0,0, 2 , R4 ,"$735,000",9/14/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2111,1090, ,R4, 1 HANSON PLACE                            ,16B         ,11243,1,0,1,0,0,0, 2 , R4 ,"$1,275,000",7/29/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2111,1096, ,R4, 1 HANSON PLACE                            ,16H         ,11243,1,0,1,0,0,0, 2 , R4 ,$0,5/11/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2111,1099, ,R4, 1 HANSON PLACE                            ,16L         ,11243,1,0,1,0,0,0, 2 , R4 ,"$1,018,000",6/17/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2111,1109, ,R4, 1 HANSON PLACE                            ,17J         ,11243,1,0,1,0,0,0, 2 , R4 ,"$950,000",5/17/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2111,1117, ,R4, 1 HANSON PLACE                            ,18E         ,11243,1,0,1,0,0,0, 2 , R4 ,"$460,000",4/12/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2111,1161, ,R4, 1 HANSON PLACE                            ,24E         ,11243,1,0,1,0,0,0, 2 , R4 ,"$600,000",3/3/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2111,1163, ,R4, 1 HANSON PLACE                            ,24G         ,11243,1,0,1,0,0,0, 2 , R4 ,"$785,000",2/25/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2111,1171, ,R4, 1 HANSON PLACE                            ,26A         ,11243,1,0,1,0,0,0, 2 , R4 ,"$2,805,000",6/24/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2111,1172, ,R4, 1 HANSON PLACE                            ,27A         ,11243,1,0,1,0,0,0, 2 , R4 ,"$1,639,954",6/1/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2111,1173, ,R4, 1 HANSON PLACE                            ,28A         ,11243,1,0,1,0,0,0, 2 , R4 ,"$2,095,000",4/7/2011
3,FORT GREENE              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,2111,1174, ,R4, 1 HANSON PLACE                            ,29A         ,11243,1,0,1,0,0,0, 2 , R4 ,"$1,853,000",5/25/2011
